id,term,instructors
5864169,19F,"[""Hall, C."",""Weiser, B."",""Krueger, J.A.""]"
5868491,19F,"[""Lee, C.J.""]"
2200,20W,"[""Goins, J.M.""]"
292,20W,"[""Park, H.""]"
233,20W,"[""Mahendra, S.""]"
3457,20W,"[""Sakakibara, M.""]"
1079,20W,"[""Pelliccioni, L.S.""]"
573,20W,"[""Venegas Pila, M.G."",""Tobin, S.C.""]"
3115171,20W,"[""Lamkin, D.M.""]"
2627,20W,"[""Weisburst, E.K.""]"
2716,20W,"[""Beken, M.N."",""Bayot, D.""]"
927,20W,"[""Terraciano, K.B.""]"
2805323,20W,"[""Juvonen, J.H.""]"
5184,20W,"[""Itoh, T.""]"
4768,20W,"[""Amarasekare, P.A.""]"
3139,20W,"[""No instructors""]"
5113,20W,"[""Wagmister, C."",""Aquino, M.J.""]"
5132,20W,"[""Lu, Y."",""Eisler, C.N.""]"
585,20W,"[""Faliks, I.""]"
2020,20W,"[""Khankan, R.R.""]"
3345535,20W,"[""Lee, H.""]"
2748,20W,"[""Dutton, G.E.""]"
9,20W,"[""Dorshkind, K.A.""]"
4659,20W,"[""Xiao, X.""]"
836,20W,"[""Marks, V.E.""]"
3248677,20W,"[""Gillespie, T.W.""]"
2695,20W,"[""Smurda, J.D.""]"
4408,20W,"[""Alderton, D.J.""]"
4393,20W,"[""Gwack, Y.""]"
2806595,20W,"[""Chanfreau, G.""]"
2832,20W,"[""Commins, S.K.""]"
3656,20W,"[""Joshi, C.J.""]"
3373,20W,"[""Gonzalez, O.O.""]"
1167,20W,"[""Cavanaugh, K.C.""]"
1154,20W,"[""Schriver, D.""]"
3858,20W,"[""Sokolich, M.""]"
2488,20W,"[""Weill, P.""]"
1596,20W,"[""Suhr, C.""]"
1550,20W,"[""Hipolito, E.D.""]"
2495525,20W,"[""Iacoboni, M.""]"
183,20W,"[""Galateanu, G.""]"
781,20W,"[""Fleming, M.F.""]"
2420,20W,"[""Schmidt, J.J.""]"
2053,20W,"[""Arisaka, K.""]"
5094,20W,"[""O'Dell, T.J.""]"
2769,20W,"[""Repetti, R.L.""]"
3484,20W,"[""Sandhofer, C.M.""]"
4889,20W,"[""Zaniolo, C.""]"
2830,20W,"[""Arabifard, M.""]"
1756,20W,"[""Cabric, D.""]"
204,20W,"[""Shin, M.E.""]"
2188,20W,"[""No instructors""]"
218,20W,"[""Johnson, S.E."",""O'Hare, W.J.""]"
3059,20W,"[""No instructors""]"
5405,20W,"[""Matute, J.M.""]"
1824025,20W,"[""Lin, C.C.""]"
542,20W,"[""Popa, S.""]"
367,20W,"[""Decker, J.L.""]"
3134,20W,"[""Myers, D.N.""]"
1858,20W,"[""Astor, R.A.""]"
4370,20W,"[""Castillo Rodriguez""]"
4437,20W,"[""Lynch, C.""]"
3827,20W,"[""Fong, P.M.""]"
1080,20W,"[""Rodriguez Drissi,""]"
4224,20W,"[""Williams, B.S.""]"
79781,20W,"[""Miao, J.""]"
3805,20W,"[""Jones, D.L.""]"
504,20W,"[""Christou, N.""]"
63,20W,"[""Bower, J.E.""]"
970,20W,"[""Kydd, O.A."",""Amezquita Guzman,""]"
1693,20W,"[""Fleming, M.F.""]"
3984,20W,"[""Lavelle, L.""]"
1478,20W,"[""Scheinrock, J.I.""]"
250,20W,"[""Thomas, D.R.""]"
4546,20W,"[""No instructors""]"
1947,20W,"[""North, M.A.""]"
3590,20W,"[""Surro, C.J."",""Geerolf, F.""]"
5306,20W,"[""Portera-Cailliau,""]"
3890,20W,"[""Pau, G.""]"
1456,20W,"[""Sasaki, K.""]"
4852204,20W,"[""Snelson, D.S.""]"
2810934,20W,"[""Shaked, S.""]"
1125,20W,"[""Ramos, C.H."",""Guerrero, A.""]"
2861,20W,"[""de Castro, P.J.""]"
4335,20W,"[""Sinsheimer, J.S.""]"
5231,20W,"[""Chui, C.O.""]"
4677,20W,"[""Ernst, J.""]"
4011,20W,"[""Karvonides, C.""]"
92,20W,"[""Zackey, J.W.""]"
2334,20W,"[""Gupta, V.""]"
3236661,20W,"[""Rousseve, D.J.""]"
3934,20W,"[""Fanselow, M.S.""]"
4300,20W,"[""Avila, E.R.""]"
4443,20W,"[""Wang, C.""]"
2949,20W,"[""Wallace, S.P.""]"
1421,20W,"[""Bianchi, D.""]"
4942,20W,"[""Sokolich, M.""]"
3341520,20W,"[""Kay, K.A.""]"
963,20W,"[""Lindemann, J.H.""]"
748,20W,"[""Brand, J.E.""]"
3226,20W,"[""No instructors""]"
1247,20W,"[""Sun, X.""]"
1792,20W,"[""Lewis, B.J.""]"
3122,20W,"[""Shneyder, V.""]"
4793,20W,"[""Gandhi, E.C.""]"
2382,20W,"[""Terech, A.""]"
4552,20W,"[""Zapata Hoyos, F.""]"
4485,20W,"[""Gunsalus, R.P.""]"
2530966,20W,"[""Hirano, K.""]"
4054,20W,"[""Uittenbogaart, C.""]"
883,20W,"[""Spiller, S.A.""]"
5267,20W,"[""Coller, H.A.""]"
932,20W,"[""Guzman, J.A.""]"
2775,20W,"[""Banerjee, U.""]"
2906,20W,"[""Abrams, L.S.""]"
4669,20W,"[""Clarke, C.F.""]"
300,20W,"[""Hida, H.""]"
2173,20W,"[""Carter, T.A."",""Bal, G.K."",""Pratt, Q.T.""]"
2029,20W,"[""O'Neill, T.P."",""Arisaka, K."",""Hauser, J.""]"
5023,20W,"[""Arant, T.J.""]"
4962,20W,"[""Hsieh, C.""]"
103908,20W,"[""Ahmadi, R.H.""]"
2369,20W,"[""Galindo Benitez, J"",""Tobin, S.C.""]"
2547,20W,"[""Ritterbusch, A.E."",""Sonsteng-Person, M"",""Dunlap, S.L.""]"
617,20W,"[""Wilson, B.""]"
4571,20W,"[""Kim, M.""]"
1850,20W,"[""Cifola, B.""]"
1197,20W,"[""Lejko-Lacan, V.""]"
1637,20W,"[""Lew, V.""]"
2257415,20W,"[""Farber, D.B.""]"
1681543,20W,"[""Bryant, G.A.""]"
1454,20W,"[""No instructors""]"
4728,20W,"[""Racy, A.J.""]"
4845,20W,"[""Chen, C.B.""]"
1897,20W,"[""Dasgupta, A."",""Fregoso, O.I."",""Li, M.""]"
2763,20W,"[""Boedihardjo, M.T.""]"
2848,20W,"[""Gjertson, D.W."",""Thomas Tobin, C.S."",""Kominski, G.F."",""Zimmerman, F.J."",""Javanbakht, M."",""Cole, B.L."",""Abotsi-Kowu, C.M."",""Amin, Z."",""Birchfield, J.W."",""Kim, C.E."",""Yoon, L.S."",""Teltscher, M.R."",""Steeg, K.L."",""Landrian, A.S."",""Grow, M.K.""]"
1765,20W,"[""Jennings, M.D."",""Prescott-Johnson,""]"
2370878,20W,"[""Yee-Bradbury, C.M.""]"
2577,20W,"[""Schwartz, B.J.""]"
1439,20W,"[""Jay, J.A.""]"
2145,20W,"[""Kessler, J.""]"
717,20W,"[""Hendelman, T.""]"
1284,20W,"[""Sanders Garcia, A.""]"
3039,20W,"[""Zhu, Y.""]"
1776,20W,"[""Williams, D.S.""]"
1738,20W,"[""Verducci, P.M.""]"
1013,20W,"[""Guerin, J.""]"
1041,20W,"[""Park, K.R.""]"
3299,20W,"[""Floyd, P.G.""]"
3000,20W,"[""Peterson, M.A."",""Schechinger, D."",""Franzoia, A.M.""]"
2506,20W,"[""Desveaux, J.A.""]"
5046,20W,"[""Mays, V.M.""]"
3807,20W,"[""Cockrum, W.M.""]"
3079,20W,"[""Tornell, A.""]"
2790,20W,"[""Bocher, J.C."",""Johns, A.J."",""Ahmad, A.M.""]"
3259,20W,"[""Stutz, J.P.""]"
740,20W,"[""Cepeda, C.""]"
3465,20W,"[""Kudyma, A.""]"
3863,20W,"[""Cohen, D.""]"
4605,20W,"[""Awe, F.P.""]"
214,20W,"[""Carney, J.A.""]"
4649,20W,"[""Khoshgozaran Haghi""]"
4016,20W,"[""Castel, A.D.""]"
3131373,20W,"[""Wu, L.""]"
1593,20W,"[""Andrews, M.J.""]"
4774,20W,"[""Banerjee, U.""]"
4790,20W,"[""Yeates, T.O.""]"
3995,20W,"[""Goldberg, R.B.""]"
3667,20W,"[""An, J.Y.""]"
1851,20W,"[""Williams, M.J."",""Raygoza, L.F.""]"
2143,20W,"[""Chernov, V.""]"
4770,20W,"[""Chang, S."",""Lee, Y.""]"
3612,20W,"[""Ozel, E.""]"
4919,20W,"[""No instructors""]"
2612,20W,"[""Saide Peralta, P.""]"
3577,20W,"[""Maynard, H.D.""]"
4105,20W,"[""Karney, B.R.""]"
1924,20W,"[""Lavelle, L.""]"
5058,20W,"[""Fong, P.M.""]"
3937,20W,"[""Rubin, I.""]"
1113,20W,"[""Weill, P.""]"
2382482,20W,"[""Greenfield, P.M.""]"
5110,20W,"[""Lowry, W.E.""]"
4667,20W,"[""Canobbio, M.M.""]"
5906211,20W,"[""Hecht, S.B.""]"
2022,20W,"[""Sletten, E.M.""]"
3530,20W,"[""Karvonides, C.""]"
724,20W,"[""Bull, C.""]"
3196,20W,"[""Rojas, R.""]"
4328,20W,"[""No instructors""]"
4901,20W,"[""Lee, C.J.""]"
1809,20W,"[""Christian, J.J."",""Alterman-Paradiso,""]"
2892,20W,"[""Marquez, A.T."",""Bremner, J.""]"
4279,20W,"[""Liu, H.""]"
2578,20W,"[""Dippel, C.""]"
32,20W,"[""Chodorowska-Pilch,""]"
2386,20W,"[""Hall, S.C.""]"
4422,20W,"[""Yeh, P.J.""]"
2393159,20W,"[""Wilson, B.""]"
4672,20W,"[""Juvonen, J.H.""]"
1981,20W,"[""Brusher, E.C."",""Jansma, K.""]"
5397,20W,"[""Akee, R.K.""]"
4381,20W,"[""Miller, J.F."",""Hill, K.L."",""Ton-That, H."",""Bradley, P.J.""]"
621,20W,"[""Eisfeldt, A.L.""]"
3030,20W,"[""Greene, S.A.""]"
4754,20W,"[""Lefkowitz, D.S.""]"
722,20W,"[""Ruiz, M."",""Stuber, M.L.""]"
1370,20W,"[""Lenehan, R.E.""]"
5226,20W,"[""Cabric, D.""]"
78349,20W,"[""Acabado, S.B.""]"
4927,20W,"[""Alderton, D.J.""]"
1455,20W,"[""Langdon, J.S.""]"
346,20W,"[""Sena, R.E.""]"
5348,20W,"[""Conley, W.J.""]"
3575799,20W,"[""Truong, H.T.""]"
335,20W,"[""Panagia, D.""]"
2305,20W,"[""Montoya, A.K.""]"
2587,20W,"[""Jepson, M.C.""]"
317,20W,"[""Abe, H.""]"
1487,20W,"[""Wiley, D.J."",""Ono, T.K.""]"
4284,20W,"[""Sayre, J.""]"
5388,20W,"[""Levy-Storms, L.F.""]"
2289,20W,"[""Waldinger, R.""]"
5039,20W,"[""Kohn, D.B.""]"
4899,20W,"[""Belin, T.R.""]"
3932,20W,"[""Smale, S.""]"
4276,20W,"[""Sun, Y.""]"
754,20W,"[""Woo, E.A.""]"
2820,20W,"[""Sinsheimer, J.S.""]"
3950,20W,"[""Elashoff, R.M.""]"
4894,20W,"[""Mukhija, V.""]"
2395,20W,"[""Hsieh, C.""]"
319,20W,"[""Solomon, J.H.""]"
3718,20W,"[""Ju, Y."",""Dehdari Ebrahimi,""]"
3125236,20W,"[""Diaconescu, P.L.""]"
132,20W,"[""Khankan, R.R.""]"
863,20W,"[""Hsu, A.""]"
1466,20W,"[""Leitner, H.M.""]"
96,20W,"[""Poe, G.R."",""Mcevoy, M.M.""]"
1468,20W,"[""No instructors""]"
1546,20W,"[""Shipe, R.F.""]"
1586,20W,"[""Furman, Y.""]"
3593,20W,"[""Markham, Y.K.""]"
3140,20W,"[""No instructors""]"
117,20W,"[""Fregoso, O.I.""]"
3838,20W,"[""Pilshchikov, I.""]"
1696,20W,"[""Burke, K.S.""]"
2669,20W,"[""Julius, A.J.""]"
3666,20W,"[""Lusis, A.J.""]"
4378,20W,"[""Faliks, I."",""Bazik, I.""]"
366,20W,"[""Cifola, B.""]"
1930,20W,"[""Mott, C.M.""]"
3340166,20W,"[""Larson, D.W.""]"
4392,20W,"[""Pirnazar, N.""]"
710,20W,"[""Deming, T.J.""]"
2112,20W,"[""Mcmillan, U.G.""]"
4084,20W,"[""Heckerman, D.E.""]"
1367,20W,"[""Kuo, A.A.""]"
3993,20W,"[""Greenfield, P.M.""]"
20,20W,"[""Garg, R."",""Potkonjak, M.""]"
5179,20W,"[""Jang, Y.""]"
2005,20W,"[""Kok, J.F.""]"
4273,20W,"[""Vroon, R.W.""]"
287,20W,"[""Covington, K.L."",""Castaneda, I."",""Mikell, D.A.""]"
881,20W,"[""Cheng, P.""]"
1278,20W,"[""Cai, H.""]"
232,20W,"[""Dunham, L.R.""]"
3757,20W,"[""Pellegrini, M.""]"
3814579,20W,"[""Huhtamo, E.I.""]"
1191,20W,"[""Gupta, V.""]"
2300,20W,"[""Palencia, H.""]"
4188,20W,"[""Gong, S.""]"
2703399,20W,"[""Grossman, D.M.""]"
5399,20W,"[""Sayegh, P.""]"
1434,20W,"[""Matatyaou, U.J.""]"
5004,20W,"[""Marotti, W."",""Ashiwa, A.""]"
1109,20W,"[""Koerner, J.""]"
4283,20W,"[""Sayre, J.""]"
686,20W,"[""Agnew, J.A.""]"
3093,20W,"[""Becerra, M.J."",""Tobin, S.C.""]"
3535659,20W,"[""Haselton, M.G.""]"
1447,20W,"[""Mayne, T.""]"
3425,20W,"[""Gilliland-Swetland"",""The Staff""]"
886,20W,"[""Garrell, R.L.""]"
2530750,20W,"[""Faull, K.F.""]"
3682,20W,"[""Sharpe, M.J.""]"
4143,20W,"[""Blair, H.T.""]"
1538,20W,"[""Nonacs, P.N.""]"
30,20W,"[""Shoptaw, S.J.""]"
1099,20W,"[""Smith, L.V.""]"
3974,20W,"[""Iruela-Arispe, L.M""]"
368,20W,"[""Ingraham Dixie, K."",""Fletcher, L.R.""]"
3174,20W,"[""Burns, L.M.""]"
3108,20W,"[""Carlson, A.M."",""Varvia, M.""]"
3939,20W,"[""Yaroslavsky, Z."",""Katz, A.B.""]"
1070,20W,"[""Orth, T.J.""]"
552,20W,"[""Foster, S.L.""]"
3243,20W,"[""Ritz, B.R.""]"
5884982,20S,"[""Goldstein, D.M.""]"
5886206,20S,"[""Taylor, L.E.""]"
10581142,20S,"[""Tamboli, V.K.""]"
5883421,20S,"[""No instructors""]"
5882343,20S,"[""Chen, M.K.""]"
5880180,20S,"[""Coad, G.W.""]"
5886339,20S,"[""Salway, M.C.""]"
5879279,20S,"[""No instructors""]"
5879444,20S,"[""Soley Mateu, A."",""Dagenais, J.C.""]"
5886514,20S,"[""Floyd, P.G.""]"
5881758,20S,"[""Marner, W.J.""]"
5880536,20S,"[""Upton, E.""]"
5886099,20S,"[""Thompson, T.R."",""Araiza, J.E.""]"
5886126,20S,"[""Lee, E.C."",""Mcclellan, M.L.""]"
5885817,20S,"[""Huljich, G."",""TA""]"
5883427,20S,"[""Robbins, W.A.""]"
5881963,20S,"[""Sanchez, A.M.""]"
5884163,20S,"[""Lenehan, R.E.""]"
5884972,20S,"[""Wang, Y.""]"
5881310,20S,"[""Bank, S.""]"
5878784,20S,"[""Chandler, S.H.""]"
5884425,20S,"[""Rebrova, E.""]"
5882962,20S,"[""Cuff, D.""]"
5883702,20S,"[""Loo, J.A.""]"
5881983,20S,"[""Flanagan Lysy, M.M""]"
5886499,20S,"[""Cross, T.J."",""Doyon, D."",""Kim, J.""]"
5879437,20S,"[""Johnson, S.E."",""Chan, J.""]"
5879163,20S,"[""Cowgill, B.O."",""TA""]"
5879545,20S,"[""Ionazzi, D.A.""]"
5881626,20S,"[""Lesure, R.G.""]"
5888507,20S,"[""Moe, M.L.""]"
5880398,20S,"[""Quicoli, A.C.""]"
5887020,20S,"[""Kim, S.H.""]"
5879252,20S,"[""Uzan, S.R.""]"
5881859,20S,"[""Deeds, E.J.""]"
5887100,20S,"[""Cheng, G.""]"
5881051,20S,"[""Tabuada, P.""]"
5884472,20S,"[""Garg, N.K.""]"
5879319,20S,"[""No instructors""]"
5887747,20S,"[""Campbell-Staton, S""]"
5883855,20S,"[""Roychowdhury, V.P.""]"
5885289,20S,"[""Hyde, D.B.""]"
5880791,20S,"[""No instructors""]"
5881008,20S,"[""Sahai, A.""]"
5883651,20S,"[""Baldwin Clark, L.J""]"
5879677,20S,"[""Foster, S.L.""]"
5886065,20S,"[""Dean, M.E.""]"
5882183,20S,"[""Ganz, T.""]"
5882408,20S,"[""Traweek, S.J.""]"
5881928,20S,"[""Ullmen, J.B.""]"
5884827,20S,"[""Hanscom, C.P.""]"
5884837,20S,"[""Mancevice, N.A.""]"
5887027,20S,"[""Izquierdo Edler, A""]"
5884038,20S,"[""Darwiche, A.Y.""]"
5880202,20S,"[""Brook, R.H.""]"
5883970,20S,"[""Wirz, R.E.""]"
5883407,20S,"[""No instructors""]"
5882438,20S,"[""Rissman, J.A."",""Poe, G.R."",""Evans, C.J."",""TA""]"
5883792,20S,"[""Opie, C.S.""]"
5883770,20S,"[""Bozorgnia, Y.""]"
5885426,20S,"[""Cho, M.A.""]"
5882582,20S,"[""Hill, K.L.""]"
5885146,20S,"[""Reddy, S.T.""]"
5881880,20S,"[""Karney, B.R.""]"
5878950,20S,"[""Klinger, A.""]"
5885852,20S,"[""Chu, W.""]"
5885069,20S,"[""Smurda, J.D."",""TA""]"
5886884,20S,"[""Greenfield, P.M.""]"
5884941,20S,"[""Nabokov, P.""]"
5884281,20S,"[""Taciroglu, E.""]"
5882262,20S,"[""Gadh, R.""]"
5886895,20S,"[""Liu, Z.""]"
5881068,20S,"[""Becerra, R.""]"
5881727,20S,"[""Chandler, S.H.""]"
5884405,20S,"[""Manville, M.K.""]"
5879505,20S,"[""Jaroszewicz, A.T.""]"
5878643,20S,"[""Teitell, M.A.""]"
5881351,20S,"[""Osher, S.J.""]"
5885712,20S,"[""Galvin, M.E.""]"
5882283,20S,"[""Nersessian, A.J.""]"
5878663,20S,"[""Cavanaugh, K.C.""]"
5883647,20S,"[""Spaas, P.""]"
5879121,20S,"[""Ruter, M.""]"
5884956,20S,"[""Yamamoto, L.T.""]"
5879680,20S,"[""Jaramillo, B.S."",""Tobin, S.C.""]"
5880486,20S,"[""Shi, C.""]"
5880606,20S,"[""Forrest, A.E."",""Rensel, M.A.""]"
5883659,20S,"[""Pisegna, J.R.""]"
5879666,20S,"[""Grinnell, A.D.""]"
5880809,20S,"[""Pau, G.""]"
5884403,20S,"[""Zhang, J.""]"
5884565,20S,"[""Desveaux, J.A."",""Nelson, K.R.""]"
5886441,20S,"[""Brannon, T.N.""]"
5885080,20S,"[""Geiogamah, H.L."",""Villarreal, E.E.""]"
5884933,20S,"[""Jin, L.""]"
10586230,20S,"[""Hui, A.T.""]"
5887812,20S,"[""Shaked, S.""]"
5878791,20S,"[""Kavner, A.""]"
5879870,20S,"[""Castillo Rodriguez""]"
5886191,20S,"[""Suffet, I.H.""]"
5886224,20S,"[""Winbush, K.G."",""Araiza, J.E.""]"
5880479,20S,"[""Gilens, M.I."",""Kim, A.L.""]"
5879774,20S,"[""Doumani, R.""]"
5883673,20S,"[""Zhu, S.""]"
5880553,20S,"[""Faliks, I."",""Bazik, I.""]"
5885582,20S,"[""Zamudio, J.R.""]"
5879561,20S,"[""Glanzman, D.L.""]"
10587010,20S,"[""Calder, K.B."",""Goyal, Y.""]"
5880524,20S,"[""de Paula Santos, A"",""Guerrero, A.""]"
5884317,20S,"[""Mosleh, A.""]"
5885165,20S,"[""Muller, Y.M."",""Abes, Z.""]"
5883218,20S,"[""Korobkin, R.""]"
5887072,20S,"[""Misic, V.""]"
5880230,20S,"[""Malloy, T.""]"
870,20W,"[""No instructors""]"
5884980,20S,"[""Rhie, K.K.""]"
5886054,20S,"[""Enders, C.K."",""TA""]"
5884441,20S,"[""Hadjioannou, A.""]"
5884394,20S,"[""Barreto, M.A."",""Dunn, C.F.""]"
5879415,20S,"[""The Staff""]"
5879116,20S,"[""Littenberg, S.M."",""Thornton, A.M.""]"
5882464,20S,"[""The Staff""]"
5882950,20S,"[""Shi, W.""]"
5881641,20S,"[""Arabifard, M.""]"
5859152,19F,"[""Kelly, R.M."",""Boyd, G.P.""]"
5859063,19F,"[""No instructors""]"
5858515,19F,"[""Gutperle, M."",""Emmel, S.C.""]"
5858526,19F,"[""Balmer, P.""]"
5858567,19F,"[""Abou El Fadl, K.M.""]"
5859191,19F,"[""Huang, Y.""]"
5858428,19F,"[""Holguin, G.""]"
5858556,19F,"[""Falce-Robinson, J."",""Waner, A.B.""]"
5858429,19F,"[""Eggert, P.R.""]"
5858505,19F,"[""Shiffrin, S.""]"
5858490,19F,"[""Lindemann, J.H."",""Shinogle, E.M.""]"
5858701,19F,"[""Kleinrock, L.""]"
5859019,19F,"[""Leaf, D.A.""]"
5858415,19F,"[""No instructors""]"
5858622,19F,"[""Arant, T.J.""]"
5858363,19F,"[""Ricciardi, G."",""Davis, W.M.""]"
5859341,19F,"[""Hong, D.W.""]"
5858226,19F,"[""Pires, D.B."",""Mulji, A.K.""]"
5858242,19F,"[""Hasson, T.W."",""Razinia, Z."",""Mc Cully, K.M.""]"
5858321,19F,"[""Shin, M.E."",""Rigby, D.L."",""Haller, M.N.""]"
5858377,19F,"[""Johnson, G.T.""]"
5858841,19F,"[""Panofsky, A.L.""]"
5858651,19F,"[""Ranz, J.H.""]"
5858723,19F,"[""Jeon, M.""]"
5859089,19F,"[""Taylor, T.D.""]"
5858587,19F,"[""Fredrickson, J.M."",""Mcgrath, N.E."",""Spruill, M.J.""]"
5859195,19F,"[""Ruskin, J.D.""]"
5859264,19F,"[""Hornby, L.E.""]"
5858824,19F,"[""Herrera, J.C.""]"
5858900,19F,"[""Gonzalez, O.O.""]"
5858923,19F,"[""Wurster, T.S.""]"
5858551,19F,"[""Flanagan, K.M."",""Liang, Z.""]"
5858210,19F,"[""No instructors""]"
5858352,19F,"[""Hinojosa-Ojeda, R.""]"
5866842,19F,"[""Torres, C.A.""]"
5858512,19F,"[""Falcon, C.""]"
5858312,19F,"[""Volokh, E.""]"
5858435,19F,"[""No instructors""]"
5859074,19F,"[""Scully, E.P."",""Lanning, D.P.""]"
5859371,19F,"[""Garcia, T.R."",""Goyal, Y.""]"
5859575,19F,"[""Menzies, R.B.""]"
5860016,19F,"[""O'Neill, T.P."",""Arisaka, K."",""Hauser, J.""]"
5860079,19F,"[""Gieseker, D.""]"
5860557,19F,"[""Weiss, R.L.""]"
5860696,19F,"[""No instructors""]"
5860663,19F,"[""Opie, C.S."",""Richardson, S.""]"
5861153,19F,"[""Tobiason, G.A.""]"
5859418,19F,"[""Schneider, C.""]"
5859528,19F,"[""Maynard, H.D.""]"
5859553,19F,"[""Dean, M.E.""]"
5860599,19F,"[""Jay, J.A.""]"
5860756,19F,"[""Hollan, D.W.""]"
5859374,19F,"[""Smallberg, D.A.""]"
5859531,19F,"[""Kirsch, V.H.""]"
5859708,19F,"[""Smith, K.A.""]"
5860175,19F,"[""de Robertis, E.M.""]"
5859639,19F,"[""Chandler, S.H.""]"
5860239,19F,"[""Sharifi, R.T.""]"
5860606,19F,"[""Loyd, H.M.""]"
5861053,19F,"[""Hur, W.K.""]"
5859484,19F,"[""Brecha, N.C.""]"
5860227,19F,"[""Sanchez, A.M.""]"
5860468,19F,"[""Duan, X.""]"
5860954,19F,"[""Vroon, R.W.""]"
5861392,19F,"[""Nemeth, E.""]"
5861434,19F,"[""Lazazzera, B.A.""]"
5859594,19F,"[""Jang, Y.""]"
5859864,19F,"[""Bryant, G.A.""]"
5860451,19F,"[""Yang, O.O.""]"
5860753,19F,"[""No instructors""]"
5859411,19F,"[""Hu, Y.""]"
5859542,19F,"[""Jang, Y.""]"
5859750,19F,"[""Yang, Y.""]"
5859910,19F,"[""Verma, S."",""Arisaka, K."",""Hauser, J.""]"
5859479,19F,"[""No instructors""]"
5859467,19F,"[""Ju, Y.""]"
5860120,19F,"[""Kohn, D.B.""]"
5861332,19F,"[""Park, J.O.""]"
5861380,19F,"[""Khalid Jawed, M.""]"
5861405,19F,"[""Palencia, H.""]"
5859441,19F,"[""Yokley, L.F.""]"
5859619,19F,"[""Wang, W.""]"
5859966,19F,"[""van Den Broeck, G.""]"
5860075,19F,"[""Teranishi, R.T.""]"
5860511,19F,"[""Rubin, Y.F.""]"
5860543,19F,"[""Lee, C.J.""]"
5860589,19F,"[""Waldinger, R.""]"
5861034,19F,"[""Vlashi, E.""]"
5861308,19F,"[""Liscombe, J.R.""]"
5861293,19F,"[""Xiao, X.""]"
5861340,19F,"[""Jacobs, M.R."",""Hauser, J."",""Arisaka, K.""]"
5859804,19F,"[""Huhtamo, E.I."",""Abes, Z."",""Cheung, F."",""Espinoza, T.M."",""Huang, Z."",""Leivas, C.L."",""Sabaghian, H.""]"
5861271,19F,"[""Babiec, W.E.""]"
5861367,19F,"[""Sletten, E.M.""]"
5859536,19F,"[""Cannon, S.C.""]"
5860549,19F,"[""Shi, W.""]"
5859416,19F,"[""Anderson, D.P.""]"
5860029,19F,"[""Williams, T.J.""]"
5860053,19F,"[""Sykes, M.M."",""Lindberg, L.E.""]"
5860028,19F,"[""No instructors""]"
5860542,19F,"[""Yang, L.""]"
5861039,19F,"[""Furlanetto, S.R.""]"
5860519,19F,"[""Bouchard, L.""]"
5860532,19F,"[""Zhou, H.""]"
5860655,19F,"[""Miller, T.E.""]"
5861280,19F,"[""Yao, Y.""]"
5859726,19F,"[""Burdorff, S.F."",""Wendrich, W.Z."",""Tangherlini, T.R."",""Yokoyama, O.T."",""Goldberg, S.M.""]"
5860625,19F,"[""Edu, U.F.""]"
5861007,19F,"[""No instructors""]"
5861437,19F,"[""Smoak, J.D.""]"
5861481,19F,"[""Sayre, J.""]"
5860274,19F,"[""Li, X.""]"
5860299,19F,"[""Kaner, R.B.""]"
5861090,19F,"[""Bonavida, B."",""Economou, J.S.""]"
5861552,19F,"[""Ayyaswamy, P.S.""]"
5861550,19F,"[""Wilson, N.M.""]"
5861575,19F,"[""Sugar, C.A.""]"
5861622,19F,"[""Yang, J.""]"
5861633,19F,"[""Hill, M.A.""]"
5861666,19F,"[""Illes, L.I.""]"
5861692,19F,"[""Killip, R.B.""]"
5861780,19F,"[""Nagy, P.A.""]"
5861782,19F,"[""Qu, Z.""]"
5861832,19F,"[""Daneshrad, B.""]"
5861946,19F,"[""Adams, J.S.""]"
5861966,19F,"[""Shuger, D.K.""]"
5862028,19F,"[""Yin, W.""]"
5862079,19F,"[""Schlinger, B.""]"
5862445,19F,"[""Amarasekare, P.A.""]"
5862684,19F,"[""Whang Sayson, H.""]"
5862719,19F,"[""Vergara, J.L.""]"
5863373,19F,"[""Payne, G.S.""]"
5862112,19F,"[""Itoh, T.""]"
5862696,19F,"[""Wink, M.""]"
5863234,19F,"[""No instructors""]"
5864025,19F,"[""Corey, M.F.""]"
5864101,19F,"[""Cohen, D.""]"
5863310,19F,"[""Kinderman, W.A.""]"
5863361,19F,"[""Velli, M.C.""]"
5863748,19F,"[""Lent, J.D.""]"
5863916,19F,"[""Franke, T.M.""]"
5862202,19F,"[""Nersessian, A.J.""]"
5862674,19F,"[""Feramisco, C.""]"
5863022,19F,"[""Blank, D.L.""]"
5863084,19F,"[""Stone, B.D.""]"
5863309,19F,"[""Jassby, D.""]"
5864068,19F,"[""Jacob, E."",""Rowe, T.J."",""Tallud, R.M.""]"
5864237,19F,"[""Huljich, G.""]"
5864247,19F,"[""Levy-Storms, L.F.""]"
5862403,19F,"[""Jacobsen, S.E.""]"
5863038,19F,"[""White, S.A.""]"
5863066,19F,"[""Wilke, L.A.""]"
5863758,19F,"[""Paik Schoenberg, F""]"
5862444,19F,"[""Lytle Hernandez, K""]"
5862844,19F,"[""Mittleman, H.A.""]"
5863335,19F,"[""Allen, W.R.""]"
5863461,19F,"[""Smythe, S.""]"
5863763,19F,"[""Pinter-Wollman, N.""]"
5862390,19F,"[""Stephan, M.""]"
5862640,19F,"[""Spaas, P.""]"
